13-02-2024 11:47:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:47:59] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:47:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:47:59] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 11:47:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:47:59] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:47:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:47:59] "GET /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d HTTP/1.1" 200 -
13-02-2024 11:47:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:47:59] "[31m[1mDELETE /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mPOST /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d/questions HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mGET /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d/questions HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mGET /questions/{{question_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mPUT /questions/{{question_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mDELETE /questions/{{question_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mPOST /questions/{{question_id}}/options HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:48:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:00] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:48:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:01] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 11:48:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:01] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 11:48:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:01] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:48:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:01] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:48:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:01] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "[35m[1mPOST /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d/questions HTTP/1.1[0m" 201 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "GET /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d/questions HTTP/1.1" 200 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "[35m[1mPOST /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79/options HTTP/1.1[0m" 201 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "[31m[1mGET /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d/questions HTTP/1.1[0m" 401 -
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "GET /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d HTTP/1.1" 200 -
13-02-2024 11:48:02 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:48:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:02] "[33mPUT /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:48:03 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "[33mDELETE /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "PUT /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1" 200 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "DELETE /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1" 200 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "DELETE /quizzes/811fc2fe-e2ec-4dbc-bb11-52b30d9a371d HTTP/1.1" 200 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:48:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:03] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:48:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:04] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:48:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:04] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 11:48:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:04] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:48:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:04] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:48:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:04] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "GET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1" 200 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "[33mGET /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 404 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "GET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1" 200 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 11:48:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:05] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mPOST /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79/options HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mPUT /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mDELETE /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 403 -
13-02-2024 11:48:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:06] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:48:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
13-02-2024 11:48:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 403 -
13-02-2024 11:48:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:48:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:07] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mPOST /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79/options HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mPUT /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "[31m[1mDELETE /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 403 -
13-02-2024 11:48:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:08] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:48:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:09] "[31m[1mGET /questions/d7a4f541-5d41-4ff3-9021-d94a88204f79 HTTP/1.1[0m" 403 -
13-02-2024 11:48:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:09] "GET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1" 200 -
13-02-2024 11:48:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:09] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 403 -
13-02-2024 11:48:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:48:09] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "[35m[1mPOST /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c/questions HTTP/1.1[0m" 201 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "GET /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c/questions HTTP/1.1" 200 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "[35m[1mPOST /questions/98b906cc-97c6-4c76-8380-e6484f41fd52/options HTTP/1.1[0m" 201 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "[31m[1mGET /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c/questions HTTP/1.1[0m" 401 -
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "GET /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c HTTP/1.1" 200 -
13-02-2024 11:49:48 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:49:48 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:48] "[33mPUT /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:49:49 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "[33mDELETE /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "PUT /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1" 200 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "DELETE /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1" 200 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "DELETE /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c HTTP/1.1" 200 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:49:49 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:49:49] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:52:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:02] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 11:52:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:02] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:52:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:02] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:52:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:02] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 11:52:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:02] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[33mGET /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c HTTP/1.1[0m" 404 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mDELETE /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mPOST /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c/questions HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mGET /quizzes/24667423-13cc-43a7-a4de-a5d3cab2201c/questions HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mGET /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mPUT /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mDELETE /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mPOST /questions/98b906cc-97c6-4c76-8380-e6484f41fd52/options HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:52:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:03] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:52:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:04] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "[35m[1mPOST /quizzes/47f0056f-dc2c-4136-a1a7-81691158531f/questions HTTP/1.1[0m" 201 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "GET /quizzes/47f0056f-dc2c-4136-a1a7-81691158531f/questions HTTP/1.1" 200 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "[35m[1mPOST /questions/1455c6e8-885b-4d5b-b463-12caf0006674/options HTTP/1.1[0m" 201 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "[31m[1mGET /quizzes/47f0056f-dc2c-4136-a1a7-81691158531f/questions HTTP/1.1[0m" 401 -
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "GET /quizzes/47f0056f-dc2c-4136-a1a7-81691158531f HTTP/1.1" 200 -
13-02-2024 11:52:05 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:52:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:05] "[33mPUT /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:52:06 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "[33mDELETE /options/{{option_id}} HTTP/1.1[0m" 404 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "PUT /questions/1455c6e8-885b-4d5b-b463-12caf0006674 HTTP/1.1" 200 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "DELETE /questions/1455c6e8-885b-4d5b-b463-12caf0006674 HTTP/1.1" 200 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "DELETE /quizzes/47f0056f-dc2c-4136-a1a7-81691158531f HTTP/1.1" 200 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:52:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:06] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:52:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:07] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 11:52:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:07] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:52:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:07] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:52:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:07] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:52:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:07] "GET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1" 200 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "[33mGET /questions/1455c6e8-885b-4d5b-b463-12caf0006674 HTTP/1.1[0m" 404 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "GET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1" 200 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 11:52:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:52:08] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 403 -
